row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
28556,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28557,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28558,stateful_features-heavy_exe.pcap.csv,1,2,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
28559,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28560,stateful_features-heavy_exe.pcap.csv,1,2,0.7958285,1,0.17873072624206543,FQDN_count; labels; special
28561,stateful_features-heavy_exe.pcap.csv,1,2,0.87186,1,0.17873072624206543,FQDN_count; labels; special
28562,stateful_features-heavy_exe.pcap.csv,1,2,0.19909804,1,0.17873072624206543,FQDN_count; A_frequency; rr
28563,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28564,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28565,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28566,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28567,stateful_features-heavy_exe.pcap.csv,1,2,0.7940965,1,0.17873072624206543,FQDN_count; labels; special
28568,stateful_features-heavy_exe.pcap.csv,1,2,0.8032958,1,0.17873072624206543,FQDN_count; labels; special
28569,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
28570,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28571,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28572,stateful_features-heavy_exe.pcap.csv,1,2,0.725148,1,0.17873072624206543,FQDN_count; labels; special
28573,stateful_features-heavy_exe.pcap.csv,1,2,0.79862463,1,0.17873072624206543,FQDN_count; labels; special
28574,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28575,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28576,stateful_features-heavy_exe.pcap.csv,1,2,0.79979193,1,0.17873072624206543,FQDN_count; labels; special
28577,stateful_features-heavy_exe.pcap.csv,1,2,0.8115723,1,0.17873072624206543,FQDN_count; labels; special
28578,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
28579,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
28580,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
28581,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28582,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
28583,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
28584,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28585,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28586,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
28587,stateful_features-heavy_exe.pcap.csv,1,2,0.7952148,1,0.17873072624206543,FQDN_count; labels; special
28588,stateful_features-heavy_exe.pcap.csv,1,2,0.7895049,1,0.17873072624206543,FQDN_count; labels; special
28589,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28590,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28591,stateful_features-heavy_exe.pcap.csv,1,2,0.8125608,1,0.17873072624206543,FQDN_count; labels; special
28592,stateful_features-heavy_exe.pcap.csv,1,2,0.791605,1,0.17873072624206543,FQDN_count; labels; special
28593,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28594,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
28595,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28596,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28597,stateful_features-heavy_exe.pcap.csv,1,2,0.81594306,1,0.17873072624206543,FQDN_count; labels; special
28598,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
28599,stateful_features-heavy_exe.pcap.csv,1,2,0.79773986,1,0.17873072624206543,FQDN_count; labels; special
28600,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
28601,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
28602,stateful_features-heavy_exe.pcap.csv,1,2,0.8036986,1,0.17873072624206543,FQDN_count; labels; special
28603,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28604,stateful_features-heavy_exe.pcap.csv,1,2,0.8042774,1,0.17873072624206543,FQDN_count; labels; special
28605,stateful_features-heavy_exe.pcap.csv,1,2,0.7935152,1,0.17873072624206543,FQDN_count; labels; special
28606,stateful_features-heavy_exe.pcap.csv,1,2,0.8136171,1,0.17873072624206543,FQDN_count; labels; special
28607,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28608,stateful_features-heavy_exe.pcap.csv,1,2,0.6920126,1,0.17873072624206543,FQDN_count; labels; special
28609,stateful_features-heavy_exe.pcap.csv,1,2,0.79672414,1,0.17873072624206543,FQDN_count; labels; special
28610,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
28611,stateful_features-heavy_exe.pcap.csv,1,2,0.6514722,1,0.17873072624206543,FQDN_count; ttl_mean; A_frequency
28612,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28613,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28614,stateful_features-heavy_exe.pcap.csv,1,2,0.7943432,1,0.17873072624206543,FQDN_count; labels; special
28615,stateful_features-heavy_exe.pcap.csv,1,2,0.8122456,1,0.17873072624206543,FQDN_count; labels; special
28616,stateful_features-heavy_exe.pcap.csv,1,2,0.81036204,1,0.17873072624206543,FQDN_count; labels; special
28617,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
28618,stateful_features-heavy_exe.pcap.csv,1,2,0.81005335,1,0.17873072624206543,FQDN_count; labels; special
28619,stateful_features-heavy_exe.pcap.csv,1,2,0.80137444,1,0.17873072624206543,FQDN_count; labels; special
28620,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
28621,stateful_features-heavy_exe.pcap.csv,1,2,0.8087947,1,0.17873072624206543,FQDN_count; labels; special
28622,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28623,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28624,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28625,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28626,stateful_features-heavy_exe.pcap.csv,1,2,0.7959819,1,0.17873072624206543,FQDN_count; labels; special
28627,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
28628,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28629,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28630,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
28631,stateful_features-heavy_exe.pcap.csv,1,2,0.78978497,1,0.17873072624206543,FQDN_count; labels; special
28632,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28633,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28634,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
28635,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28636,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28637,stateful_features-heavy_exe.pcap.csv,1,2,0.79244,1,0.17873072624206543,FQDN_count; labels; special
28638,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28639,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28640,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28641,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28642,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
28643,stateful_features-heavy_exe.pcap.csv,1,2,0.7987337,1,0.17873072624206543,FQDN_count; labels; special
28644,stateful_features-heavy_exe.pcap.csv,1,2,0.8069693,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28645,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28646,stateful_features-heavy_exe.pcap.csv,1,2,0.7927981,1,0.17873072624206543,FQDN_count; labels; special
28647,stateful_features-heavy_exe.pcap.csv,1,2,0.8036986,1,0.17873072624206543,FQDN_count; labels; special
28648,stateful_features-heavy_exe.pcap.csv,1,2,0.8706386,1,0.17873072624206543,FQDN_count; labels; special
28649,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28650,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28651,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28652,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28653,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
28654,stateful_features-heavy_exe.pcap.csv,1,2,0.8067419,1,0.17873072624206543,FQDN_count; labels; special
28655,stateful_features-heavy_exe.pcap.csv,1,2,0.80065626,1,0.17873072624206543,FQDN_count; labels; special
28656,stateful_features-heavy_exe.pcap.csv,1,2,0.7927981,1,0.17873072624206543,FQDN_count; labels; special
28657,stateful_features-heavy_exe.pcap.csv,1,2,0.79500514,1,0.17873072624206543,FQDN_count; labels; special
28658,stateful_features-heavy_exe.pcap.csv,1,2,0.87186,1,0.17873072624206543,FQDN_count; labels; special
28659,stateful_features-heavy_exe.pcap.csv,1,2,0.7943432,1,0.17873072624206543,FQDN_count; labels; special
28660,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28661,stateful_features-heavy_exe.pcap.csv,1,2,0.8036986,1,0.17873072624206543,FQDN_count; labels; special
28662,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
28663,stateful_features-heavy_exe.pcap.csv,1,2,0.7975214,1,0.17873072624206543,FQDN_count; labels; special
28664,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28665,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28666,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28667,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28668,stateful_features-heavy_exe.pcap.csv,1,2,0.7168109,1,0.17873072624206543,FQDN_count; labels; special
28669,stateful_features-heavy_exe.pcap.csv,1,2,0.7962619,1,0.17873072624206543,FQDN_count; labels; special
28670,stateful_features-heavy_exe.pcap.csv,1,2,0.8218396,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
28671,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
28672,stateful_features-heavy_exe.pcap.csv,1,2,0.81547725,1,0.17873072624206543,FQDN_count; labels; special
28673,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28674,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28675,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28676,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
28677,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28678,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
28679,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28680,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28681,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
28682,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
28683,stateful_features-heavy_exe.pcap.csv,1,2,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
28684,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28685,stateful_features-heavy_exe.pcap.csv,1,2,0.7513639,1,0.17873072624206543,FQDN_count; labels; special
28686,stateful_features-heavy_exe.pcap.csv,1,2,0.8714995,1,0.17873072624206543,FQDN_count; labels; special
28687,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28688,stateful_features-heavy_exe.pcap.csv,1,2,0.7544688,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28689,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28690,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28691,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
28692,stateful_features-heavy_exe.pcap.csv,1,2,0.74909145,1,0.17873072624206543,FQDN_count; labels; special
28693,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28694,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
28695,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28696,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28697,stateful_features-heavy_exe.pcap.csv,1,2,0.6920126,1,0.17873072624206543,FQDN_count; labels; special
28698,stateful_features-heavy_exe.pcap.csv,1,2,0.7946554,1,0.17873072624206543,FQDN_count; labels; special
28699,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28700,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28701,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
28702,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28703,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28704,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28705,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28706,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28707,stateful_features-heavy_exe.pcap.csv,1,2,0.8002236,1,0.17873072624206543,FQDN_count; labels; special
28708,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28709,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28710,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
28711,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
28712,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28713,stateful_features-heavy_exe.pcap.csv,1,2,0.7943432,1,0.17873072624206543,FQDN_count; labels; special
28714,stateful_features-heavy_exe.pcap.csv,1,2,0.81547725,1,0.17873072624206543,FQDN_count; labels; special
28715,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
28716,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
28717,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28718,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28719,stateful_features-heavy_exe.pcap.csv,1,2,0.72910094,1,0.17873072624206543,FQDN_count; labels; special
28720,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
28721,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28722,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28723,stateful_features-heavy_exe.pcap.csv,1,2,0.7879434,1,0.17873072624206543,FQDN_count; lower; subdomain_length
28724,stateful_features-heavy_exe.pcap.csv,1,2,0.8345383,1,0.17873072624206543,FQDN_count; lower; subdomain_length
28725,stateful_features-heavy_exe.pcap.csv,1,2,0.69024426,1,0.17873072624206543,FQDN_count; labels; special
28726,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28727,stateful_features-heavy_exe.pcap.csv,1,2,0.79531825,1,0.17873072624206543,FQDN_count; labels; special
28728,stateful_features-heavy_exe.pcap.csv,1,2,0.82000417,1,0.17873072624206543,FQDN_count; labels; special
28729,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28730,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28731,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28732,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
28733,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28734,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
28735,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28736,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
28737,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28738,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28739,stateful_features-heavy_exe.pcap.csv,1,2,0.79374033,1,0.17873072624206543,FQDN_count; labels; special
28740,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28741,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28742,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28743,stateful_features-heavy_exe.pcap.csv,1,2,0.7975214,1,0.17873072624206543,FQDN_count; labels; special
28744,stateful_features-heavy_exe.pcap.csv,1,2,0.79970187,1,0.17873072624206543,FQDN_count; labels; special
28745,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
28746,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28747,stateful_features-heavy_exe.pcap.csv,1,2,0.80939376,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28748,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28749,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
28750,stateful_features-heavy_exe.pcap.csv,1,2,0.8058976,1,0.17873072624206543,FQDN_count; labels; special
28751,stateful_features-heavy_exe.pcap.csv,1,2,0.8058976,1,0.17873072624206543,FQDN_count; labels; special
28752,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28753,stateful_features-heavy_exe.pcap.csv,1,2,0.79878056,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28754,stateful_features-heavy_exe.pcap.csv,1,2,0.8189895,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28755,stateful_features-heavy_exe.pcap.csv,1,2,0.80084085,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28756,stateful_features-heavy_exe.pcap.csv,1,2,0.8158524,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28757,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28758,stateful_features-heavy_exe.pcap.csv,1,2,0.7908279,1,0.17873072624206543,FQDN_count; labels; special
28759,stateful_features-heavy_exe.pcap.csv,1,2,0.84935313,1,0.17873072624206543,FQDN_count; labels; special
28760,stateful_features-heavy_exe.pcap.csv,1,2,0.8067419,1,0.17873072624206543,FQDN_count; labels; special
28761,stateful_features-heavy_exe.pcap.csv,1,2,0.80084085,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28762,stateful_features-heavy_exe.pcap.csv,1,2,0.6532473,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28763,stateful_features-heavy_exe.pcap.csv,1,2,0.79844815,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28764,stateful_features-heavy_exe.pcap.csv,1,2,0.7970386,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28765,stateful_features-heavy_exe.pcap.csv,1,2,0.80238956,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28766,stateful_features-heavy_exe.pcap.csv,1,2,0.80157477,1,0.17873072624206543,FQDN_count; labels; special
28767,stateful_features-heavy_exe.pcap.csv,1,2,0.7927981,1,0.17873072624206543,FQDN_count; labels; special
28768,stateful_features-heavy_exe.pcap.csv,1,2,0.79500514,1,0.17873072624206543,FQDN_count; labels; special
28769,stateful_features-heavy_exe.pcap.csv,1,2,0.79878056,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28770,stateful_features-heavy_exe.pcap.csv,1,2,0.8681292,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
28771,stateful_features-heavy_exe.pcap.csv,1,2,0.725148,1,0.17873072624206543,FQDN_count; labels; special
28772,stateful_features-heavy_exe.pcap.csv,1,2,0.8026796,1,0.17873072624206543,FQDN_count; labels; special
28773,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28774,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28775,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
28776,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28777,stateful_features-heavy_exe.pcap.csv,1,2,0.7913321,1,0.17873072624206543,FQDN_count; labels; special
28778,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28779,stateful_features-heavy_exe.pcap.csv,1,2,0.8733094,1,0.17873072624206543,FQDN_count; labels; special
28780,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28781,stateful_features-heavy_exe.pcap.csv,1,2,0.8000093,1,0.17873072624206543,FQDN_count; labels; special
28782,stateful_features-heavy_exe.pcap.csv,1,2,0.87461716,1,0.17873072624206543,FQDN_count; labels; special
28783,stateful_features-heavy_exe.pcap.csv,1,2,0.8067419,1,0.17873072624206543,FQDN_count; labels; special
28784,stateful_features-heavy_exe.pcap.csv,1,2,0.7985716,1,0.17873072624206543,FQDN_count; labels; special
28785,stateful_features-heavy_exe.pcap.csv,1,2,0.786484,1,0.17873072624206543,FQDN_count; labels; special
28786,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
28787,stateful_features-heavy_exe.pcap.csv,1,2,0.8152963,1,0.17873072624206543,FQDN_count; labels; special
28788,stateful_features-heavy_exe.pcap.csv,1,2,0.799809,1,0.17873072624206543,FQDN_count; labels; special
28789,stateful_features-heavy_exe.pcap.csv,1,2,0.8564552,1,0.17873072624206543,FQDN_count; labels; special
28790,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28791,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
28792,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
28793,stateful_features-heavy_exe.pcap.csv,1,2,0.7959626,1,0.17873072624206543,FQDN_count; labels; special
28794,stateful_features-heavy_exe.pcap.csv,1,2,0.79046744,1,0.17873072624206543,FQDN_count; labels; special
28795,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28796,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28797,stateful_features-heavy_exe.pcap.csv,1,2,0.81546336,1,0.17873072624206543,FQDN_count; labels; special
28798,stateful_features-heavy_exe.pcap.csv,1,2,0.7882204,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
28799,stateful_features-heavy_exe.pcap.csv,1,2,0.78672516,1,0.17873072624206543,FQDN_count; labels; special
28800,stateful_features-heavy_exe.pcap.csv,1,2,0.78817195,1,0.17873072624206543,FQDN_count; labels; special
